Function,Dimension,Run,Error,Evals,Time
20,50,28,21.9047,545475,472.343
21,50,28,836.442,12630,11.89
22,50,28,8452.2,217695,196.594
23,50,28,11070.4,66600,62.313
24,50,28,230.766,70245,83.998
25,50,28,331.02,84240,100.757
26,50,28,200,126705,152.987
27,50,28,757.941,62490,75.815
28,50,28,400,26625,26.124
1,50,29,1.64061e-15,11745,10.539
2,50,29,2.06861e-15,110985,95.67
3,50,29,0.000167874,545475,467.574
4,50,29,1.99472e-14,71415,64.214
5,50,29,1.29177e-11,257985,206.028
6,50,29,43.4473,30630,27.298
7,50,29,45.9337,340365,299.37
8,50,29,21.1148,545475,482.032
9,50,29,27.2241,60150,69.446
10,50,29,0.00986467,18045,16.317
11,50,29,140.379,18180,16.321
12,50,29,90.5411,19410,17.892
13,50,29,183.093,24270,22.402
14,50,29,5111.94,197235,173.491
15,50,29,6691.2,318135,276.78
16,50,29,0.039335,355320,338.237
17,50,29,164.49,28725,25.772
18,50,29,194.274,40530,36.839
19,50,29,9.05109,45015,39.872
20,50,29,20.3053,545475,471.242
21,50,29,836.442,12870,12.127
22,50,29,6711.69,54885,50.308
23,50,29,8118.59,212745,196.595
24,50,29,279.761,87600,104.389
25,50,29,306.837,84585,100.972
26,50,29,368.082,62085,76.092
27,50,29,822.515,78240,94.852
28,50,29,400,26400,25.927
1,50,30,8.81497e-16,11745,10.548
2,50,30,2.65814e-15,112125,96.62
3,50,30,1.97793e-11,356220,311.994
4,50,30,3.69172e-14,210090,189.953
5,50,30,1.33633e-10,259350,206.762
6,50,30,43.4473,17445,15.59
7,50,30,25.5184,105030,95.92
8,50,30,21.1794,545475,483.72
9,50,30,33.0938,57255,66.261
10,50,30,0.017241,17985,16.286
11,50,30,105.466,15585,14.069
12,50,30,125.365,16065,14.845
13,50,30,236.027,21615,19.914
14,50,30,6195.46,182115,161.781
15,50,30,6029.59,234750,209.001
16,50,30,3.29975,545475,525.379
17,50,30,146.309,39375,35.257
18,50,30,135.209,41520,37.771
19,50,30,6.77727,43875,38.857
20,50,30,25,300,0.253
21,50,30,836.442,12855,12.103
22,50,30,6543.76,207690,186.16
23,50,30,6318.17,291240,267.682
24,50,30,263.19,65220,78.56
25,50,30,326.072,74325,89.318
26,50,30,358.856,52695,65.064
27,50,30,861.589,72945,88.257
28,50,30,400,27075,26.506
1,50,31,2.23774e-15,11910,10.666
2,50,31,2.48843e-15,116505,100.308
3,50,31,1107.27,364410,312.006
4,50,31,8.49449e-15,100920,90.201
5,50,31,3.85012e-11,253875,203.322
6,50,31,43.4473,16035,14.343
7,50,31,30.0096,140505,127.273
8,50,31,21.1547,545475,482.707
9,50,31,25.187,57795,67.054
10,50,31,0.00985728,17865,16.182
11,50,31,96.5109,16350,14.772
12,50,31,73.6269,16875,15.587
13,50,31,253.325,22860,21.011
14,50,31,5181.45,187380,166.827
15,50,31,5326.68,226920,201.774
16,50,31,2.97074,545475,524.191
17,50,31,144.445,31590,28.204
18,50,31,163.331,38175,34.689
19,50,31,4.69419,52920,46.33
20,50,31,25,300,0.252
21,50,31,836.442,12885,12.139
22,50,31,4777.13,137865,124.877
23,50,31,10562.5,210285,194.055
24,50,31,263.254,71475,85.479
25,50,31,315.936,90510,107.977
26,50,31,384.706,62145,76.08
27,50,31,811.68,71820,86.957
28,50,31,400,30780,30.203
1,50,32,1.71228e-15,11550,10.327
2,50,32,3.02765e-15,119430,102.975
3,50,32,4.13376,545475,463.495
4,50,32,2.33188e-14,72795,65.001
5,50,32,9.60438e-11,263610,210.355
6,50,32,43.4473,24465,21.781
7,50,32,36.2198,494745,429.149
8,50,32,21.0076,369945,323.529
9,50,32,28.9051,64560,74.337
10,50,32,0.0911106,17430,15.781
11,50,32,112.43,15255,13.755
12,50,32,117.405,15900,14.677
13,50,32,225.586,20700,19.063
14,50,32,3707,239880,209.996
15,50,32,4652.47,124845,111.445
16,50,32,0.0369995,70320,69.796
17,50,32,120.693,29070,25.944
18,50,32,183.149,34290,31.203
19,50,32,6.32246,47055,41.597
20,50,32,25,300,0.252
21,50,32,836.442,12525,11.779
22,50,32,7558.91,216600,194.91
23,50,32,8106.89,220590,202.308
24,50,32,245.263,53670,64.888
25,50,32,300.652,81285,97.759
26,50,32,356.105,67560,82.387
27,50,32,1085.3,62865,76.176
28,50,32,400,25800,25.264
1,50,33,1.2766e-15,11925,10.67
2,50,33,2.06876e-15,111225,95.857
3,50,33,9212.23,545475,460.449
4,50,33,2.35095e-14,94065,84.188
5,50,33,6.03169e-10,235740,189.486
6,50,33,43.4473,28845,25.795
7,50,33,42.8988,322785,283.633
8,50,33,21.0357,545475,478.488
9,50,33,21.3633,66765,76.728
10,50,33,0.017241,17265,15.588
11,50,33,113.425,16230,14.671
12,50,33,76.6117,18270,16.87
13,50,33,178.136,20325,18.751
14,50,33,6121.64,204675,181.181
15,50,33,5473.43,218745,196.016
16,50,33,0.0789086,545475,514.778
17,50,33,164.21,28290,25.324
18,50,33,155.125,30675,27.967
19,50,33,7.52513,58740,51.384
20,50,33,22.3093,545475,463.697
21,50,33,1122.19,74640,69.928
22,50,33,5693.24,193470,174.251
23,50,33,9309.44,330960,295.638
24,50,33,262.258,66825,80.541
25,50,33,305.89,70260,84.231
26,50,33,200,142365,171.616
27,50,33,808.631,56205,68.391
28,50,33,400,21315,20.891
1,50,34,2.86957e-15,12345,11.053
2,50,34,3.26499e-15,110565,95.271
3,50,34,3.71047e-07,545475,472.139
4,50,34,108059,70035,63.47
5,50,34,2.46974e-10,241470,193.361
6,50,34,43.4473,18660,16.672
7,50,34,21.764,363795,318.045
8,50,34,21.1799,283230,254.86
9,50,34,22.7062,69765,80.017
10,50,34,0.012321,18540,16.761
11,50,34,113.062,17850,16.048
12,50,34,108.45,18255,16.819
13,50,34,239.984,29385,27.032
14,50,34,13881.7,370380,326.685
15,50,34,5527.87,190365,170.755
16,50,34,3.39721,229560,225.479
17,50,34,198.666,36870,33.03
18,50,34,141.656,37815,34.372
19,50,34,6.34703,61905,54.158
20,50,34,25,300,0.252
21,50,34,836.442,13785,12.97
22,50,34,6207.52,93120,84.837
23,50,34,9557.93,288540,264.478
24,50,34,275.27,76620,91.973
25,50,34,307.667,85560,102.071
26,50,34,200,124455,150.453
27,50,34,940.572,74175,89.88
28,50,34,400,25770,25.265
1,50,35,2.57331e-15,11970,10.714
2,50,35,1.9729e-15,113265,97.795
3,50,35,4.96037e-10,483615,423.095
4,50,35,2.63686e-14,92235,82.958
5,50,35,7.60106e-11,256740,205.192
6,50,35,43.4473,15825,14.179
7,50,35,16.8534,343170,301.974
8,50,35,21.1508,545475,483.583
9,50,35,28.2188,60885,70.051
10,50,35,0.0344624,18645,16.854
11,50,35,94.5209,15585,14.041
12,50,35,107.455,19185,17.735
13,50,35,260.311,24360,22.385
14,50,35,3814.16,40725,36.807
15,50,35,5109.65,532830,466.031
16,50,35,3.46616,545475,526.275
17,50,35,158.279,33750,30.239
18,50,35,163.227,38175,34.696
19,50,35,6.81844,57210,50.292
20,50,35,22.4383,545475,467.149
21,50,35,1122.19,124965,116.402
22,50,35,5952.23,545475,476.921
23,50,35,8202.32,267900,245.74
24,50,35,255.588,63870,76.575
25,50,35,321.389,83160,99.828
26,50,35,357.501,69465,85.105
27,50,35,801.233,56070,68.335
28,50,35,400,26235,25.704
1,50,36,1.58531e-15,11670,10.475
2,50,36,2.75639e-15,116535,100.334
3,50,36,919.143,545475,464.983
4,50,36,2.6603e-14,134760,120.596
5,50,36,1.99846e-10,243060,194.421
6,50,36,43.4473,22635,20.128
7,50,36,21.6309,97410,89.227
8,50,36,21.0866,545475,480.381
9,50,36,22.1958,61320,70.528
10,50,36,0.012321,17385,15.703
11,50,36,154.218,16365,14.719
12,50,36,92.531,18300,16.832
13,50,36,215.208,20475,18.868
14,50,36,3971.11,188250,165.853
15,50,36,4785.5,204630,181.365
16,50,36,0.0697486,72405,70.813
17,50,36,166.095,29925,26.733
18,50,36,139.719,31200,28.373
19,50,36,5.80203,49770,43.675
20,50,36,25,300,0.253
21,50,36,1122.19,216345,199.119
22,50,36,10300.1,191160,172.634
23,50,36,9195.43,207930,190.863
24,50,36,274.054,67110,80.393
25,50,36,329.269,76140,91.349
26,50,36,365.553,56400,69.36
27,50,36,1018.45,75450,91.325
28,50,36,400,26070,25.488
1,50,37,1.16094e-15,11925,10.666
2,50,37,1.19963e-15,127905,110.481
3,50,37,0.0304311,545475,465.614
4,50,37,1.39682e-14,71205,63.89
5,50,37,8.03773e-11,247590,198.148
6,50,37,43.4473,19470,17.39
7,50,37,40.3951,171345,155.024
8,50,37,21.069,545475,477.112
9,50,37,19.3863,59670,68.645
10,50,37,0.0221414,17985,16.268
11,50,37,136.509,17550,15.721
12,50,37,97.5058,17355,16.026
13,50,37,135.467,22335,20.512
14,50,37,4869.07,201735,178.831
15,50,37,5885.67,277140,248.1
16,50,37,0.0888453,545475,516.349
17,50,37,127.525,36075,32.312
18,50,37,180.956,36510,33.244
19,50,37,6.83366,47055,41.637
20,50,37,25,300,0.252
21,50,37,1122.19,545475,488.578
22,50,37,12274.8,273120,237.425
23,50,37,5923.93,167595,155.178
24,50,37,239.495,68265,82.035
25,50,37,313.671,79245,95.088
26,50,37,361.127,62955,76.88
27,50,37,990.678,62445,75.959
28,50,37,400,26010,25.54
1,50,38,1.8947e-15,12015,10.757
2,50,38,1.61689e-15,109215,93.927
3,50,38,8.129e-05,545475,471.32
4,50,38,1.46635e-14,75180,67.472
5,50,38,1.10082e-10,238635,190.584
6,50,38,43.4473,20610,18.419
7,50,38,28.3661,104565,95.455
8,50,38,21.1554,545475,478.493
9,50,38,26.6126,57750,66.64
10,50,38,0.00985728,18675,16.897
11,50,38,98.5007,17265,15.488
12,50,38,84.5714,17550,16.227
13,50,38,250.398,21225,19.544
14,50,38,4647.6,170535,150.832
15,50,38,5685.22,96465,86.32
16,50,38,0.130724,545475,531.045
17,50,38,155.196,30435,27.33
18,50,38,134.892,41730,38.036
19,50,38,6.19892,155565,133.977
20,50,38,21.4061,545475,462.41
21,50,38,1122.19,545475,488.64
22,50,38,8353.41,132015,119.892
23,50,38,8638.46,260670,234.503
24,50,38,270.374,69735,83.877
25,50,38,316.778,72945,87.449
26,50,38,200,125070,151.023
27,50,38,833.874,70020,85.18
28,50,38,400,29535,28.939
1,50,39,1.64486e-15,11760,10.533
2,50,39,2.60073e-15,109440,94.271
3,50,39,736.935,545475,461.621
4,50,39,1.24276e-14,81540,73.253
5,50,39,9.93535e-11,248655,199.193
6,50,39,43.4473,20550,18.371
7,50,39,42.7439,275310,242.109
8,50,39,21.1757,545475,482.518
9,50,39,22.731,68790,79.147
10,50,39,0.0246371,17805,16.09
11,50,39,106.143,20325,18.215
12,50,39,79.5965,19875,18.342
13,50,39,277.669,25170,23.149
14,50,39,4646.48,43800,39.289
15,50,39,4866.78,136635,122.023
16,50,39,3.15648,545475,525.073
17,50,39,128.497,34185,30.633
18,50,39,160.61,73140,66.306
19,50,39,3.69603,60570,52.733
20,50,39,25,300,0.253
21,50,39,836.442,12825,12.086
22,50,39,7329.57,192840,175.191
23,50,39,6456.11,357990,322.203
24,50,39,271.135,50925,61.937
25,50,39,311.438,62415,75.427
26,50,39,359.273,58560,71.969
27,50,39,1109.22,71370,86.788
28,50,39,400,26595,26.02
1,50,40,1.55326e-15,11985,10.736
2,50,40,2.41861e-15,108345,93.343
3,50,40,3.69728e-08,545475,476.028
4,50,40,1.71779e-14,72420,65.166
5,50,40,5.80835e-10,229065,184.283
6,50,40,43.4473,21030,18.777
7,50,40,21.3912,402705,349.682
8,50,40,21.164,545475,483.338
9,50,40,21.5116,64875,74.892
10,50,40,0.0123161,19020,17.169
11,50,40,85.5663,16185,14.593
12,50,40,92.5311,18780,17.278
13,50,40,217.218,24555,22.627
14,50,40,6378.11,192345,171.026
15,50,40,5864.04,260460,229.045
16,50,40,3.57029,545475,524.418
17,50,40,164.406,31320,28.086
18,50,40,144.853,80880,73.225
19,50,40,5.64963,64605,56.59
20,50,40,25,300,0.252
21,50,40,1122.19,141240,131.15
22,50,40,11662.4,99690,90.476
23,50,40,8518.56,79530,74.518
24,50,40,260.959,62670,75.591
25,50,40,302.493,67665,81.657
26,50,40,374.456,57405,70.67
27,50,40,827.13,73290,88.703
28,50,40,400,26115,25.624
1,50,41,1.07522e-15,11880,10.63
2,50,41,1.09791e-15,109530,94.3
3,50,41,12.0531,545475,464.829
4,50,41,1.58331e-14,125085,112.586
5,50,41,1.11192e-10,257265,205.573
6,50,41,49.1273,18810,16.837
7,50,41,23.4205,424335,367.55
8,50,41,21.1101,545475,483.777
9,50,41,25.7275,56340,65.242
10,50,41,0.0295522,17940,16.26
11,50,41,115.415,16650,14.983
12,50,41,71.6369,16635,15.394
13,50,41,249.554,26100,24.14
14,50,41,4268.61,203565,180.66
15,50,41,4651.61,54450,49.521
16,50,41,3.30241,505530,487.085
17,50,41,148.646,30780,27.612
18,50,41,169.313,43845,39.991
19,50,41,6.43003,55110,48.582
20,50,41,25,300,0.253
21,50,41,1122.35,45390,42.874
22,50,41,5885.87,63525,58.564
23,50,41,10358.1,281565,254.743
24,50,41,274.23,70035,84.763
25,50,41,308.229,95190,113.717
26,50,41,200,134490,162.168
27,50,41,1032.55,62820,76.792
28,50,41,400,25635,25.188
1,50,42,2.0654e-15,11685,10.502
2,50,42,1.45138e-15,112035,96.272
3,50,42,4892.07,545475,462.768
4,50,42,1.539e-14,83700,75.359
5,50,42,1.94569e-10,259875,207.685
6,50,42,49.1273,18885,16.9
7,50,42,36.0745,112650,102.486
8,50,42,21.1288,545475,475.762
9,50,42,20.6675,57675,66.726
10,50,42,0.012321,17685,16.002
11,50,42,106.46,17370,15.598
12,50,42,75.6168,19890,18.376
13,50,42,237.17,21255,19.645
14,50,42,4624.07,210585,185.223
15,50,42,5332.4,152130,135.982
16,50,42,0.0727677,545475,522.948
17,50,42,122.02,31695,28.405
18,50,42,157.846,33675,30.699
19,50,42,5.72665,52440,46.217
20,50,42,21.8283,545475,464.069
21,50,42,836.442,12660,11.925
22,50,42,5523.04,224550,201.087
23,50,42,8343.35,182940,169.657
24,50,42,273.97,75390,90.379
25,50,42,310.496,89850,107.553
26,50,42,200,137055,165.798
27,50,42,778.637,56985,69.499
28,50,42,400,25695,25.191
1,50,43,1.90869e-15,11610,10.409
2,50,43,3.02599e-15,111510,96.193
3,50,43,22.2665,545475,460.195
4,50,43,2.37103e-14,149160,133.914
5,50,43,3.04928e-10,251850,201.437
6,50,43,43.4473,26640,23.726
7,50,43,10.5871,133890,121.59
8,50,43,21.1241,545475,478.402
9,50,43,24.2114,60930,70.425
10,50,43,0.00986467,17970,16.264
11,50,43,144.269,15375,13.869
12,50,43,67.6572,17205,15.86
13,50,43,168.88,19800,18.282
14,50,43,4917.33,54600,49.074
15,50,43,5445.98,262770,233.441
16,50,43,0.0799148,545475,514.159
17,50,43,161.694,35415,31.645
18,50,43,136.76,50250,45.692
19,50,43,6.13351,81255,70.895
20,50,43,25,300,0.253
21,50,43,836.442,12690,11.952
22,50,43,6826.42,208200,188.407
23,50,43,7075.24,254145,234.184
24,50,43,261.336,64245,77.564
25,50,43,304.83,77100,92.966
26,50,43,368.696,77940,95.334
27,50,43,997.174,65115,79.285
28,50,43,400,26115,25.634
1,50,44,1.2472e-15,12060,10.832
2,50,44,2.89694e-15,109590,94.377
3,50,44,2.27084e-08,538110,467.418
4,50,44,1.72177e-14,129915,116.491
5,50,44,2.64223e-10,235545,188.879
6,50,44,43.4473,18675,16.722
7,50,44,25.5564,265905,235.019
8,50,44,21.0981,545475,483.927
9,50,44,23.5984,57450,66.481
10,50,44,0.00986467,18195,16.439
11,50,44,140.289,17445,15.676
12,50,44,112.43,19995,18.437
13,50,44,234.912,25320,23.331
14,50,44,5289.78,239205,210.608
15,50,44,7512.92,265260,233.72
16,50,44,3.3736,545475,525.86
17,50,44,135.463,37335,33.399
18,50,44,176.956,84315,76.408
19,50,44,4.2114,48660,42.97
20,50,44,25,300,0.253
21,50,44,836.442,12570,11.843
22,50,44,4554.83,91815,83.377
23,50,44,9128.54,248715,227.478
24,50,44,275.976,68085,81.944
25,50,44,310.563,81900,97.983
26,50,44,360.392,58725,72.229
27,50,44,969.535,61695,74.877
28,50,44,400,26295,25.756
1,50,45,1.0128e-15,12090,10.828
2,50,45,2.16338e-15,123315,106.201
3,50,45,0.000177809,540885,463.355
4,50,45,8.93069e-15,77400,69.696
5,50,45,6.02013e-10,234375,188.397
6,50,45,49.1273,15495,14.055
7,50,45,16.6867,123990,112.601
8,50,45,21.1665,545475,483.637
9,50,45,27.652,59460,68.811
10,50,45,0.0221857,18690,16.882
11,50,45,92.531,15675,14.148
12,50,45,107.455,17670,16.339
13,50,45,304.309,20925,19.857
14,50,45,4026.98,185265,167.182
15,50,45,5329.79,185535,166.829
16,50,45,3.55333,545475,524.415
17,50,45,127.319,28830,25.809
18,50,45,136.094,52395,47.655
19,50,45,4.25483,164340,141.007
20,50,45,22.4729,545475,467.25
21,50,45,836.442,12570,11.841
22,50,45,8943.09,242040,217.574
23,50,45,8888.12,209070,193.025
24,50,45,274.459,70185,84.235
25,50,45,306.263,78465,94.14
26,50,45,360.709,63510,77.632
27,50,45,836.915,58590,71.338
28,50,45,400,26175,25.634
1,50,46,7.81214e-16,11925,10.712
2,50,46,2.95204e-15,123960,106.865
3,50,46,1.20099e-10,545475,474.833
4,50,46,3.69595e-14,98145,88.526
5,50,46,5.47965e-10,238830,191.339
6,50,46,43.4473,21480,19.244
7,50,46,22.0905,148845,135.123
8,50,46,21.1202,545475,483.514
9,50,46,24.2908,48870,56.628
10,50,46,5.10703e-15,18660,16.839
11,50,46,88.5512,15990,14.385
12,50,46,98.5008,17940,16.51
13,50,46,197.903,23340,21.526
14,50,46,4956.41,217035,192.809
15,50,46,6664.28,215040,190.405
16,50,46,0.0453359,545475,522.346
17,50,46,176.037,31890,28.557
18,50,46,155.032,41040,37.27
19,50,46,5.27273,58350,51.063
20,50,46,22.5686,545475,476.076
21,50,46,836.442,12735,11.954
22,50,46,8116.42,37695,34.595
23,50,46,8889.43,264435,237.927
24,50,46,248.743,64785,77.9
25,50,46,290.98,74850,90.084
26,50,46,361.517,61065,74.842
27,50,46,847.159,57465,70.142
28,50,46,400,25995,25.529
1,50,47,1.42094e-15,11895,10.657
2,50,47,2.57073e-15,111975,96.549
3,50,47,0.0013397,545475,466.461
4,50,47,2.19104e-14,139830,126.189
5,50,47,1.51601e-09,222495,179.005
6,50,47,43.4473,21300,19.053
7,50,47,21.646,352755,308.293
8,50,47,21.1161,545475,483.317
9,50,47,31.9957,63000,72.626
10,50,47,0.00985728,19155,17.287
11,50,47,71.637,16200,14.631
12,50,47,106.46,15990,14.74
13,50,47,233.937,24600,22.652
14,50,47,5173.31,545475,464.213
15,50,47,6155.33,272355,239.526
16,50,47,0.0330373,545475,519.908
17,50,47,131.013,32475,28.998
18,50,47,144.351,41235,37.524
19,50,47,4.53699,57480,50.602
20,50,47,22.8498,545475,458.873
21,50,47,836.442,12795,12.043
22,50,47,9328.44,238695,213.624
23,50,47,9291.78,224220,206.374
24,50,47,265.17,64050,77.027
25,50,47,297.16,77760,93.095
26,50,47,357.459,60825,74.552
27,50,47,903.46,59445,72.29
28,50,47,400,25890,25.412
1,50,48,1.72148e-15,11880,10.649
2,50,48,2.19226e-15,118635,102.176
3,50,48,61.898,545475,464.038
4,50,48,1.7104e-14,85065,76.749
5,50,48,4.05875e-10,239385,192.256
6,50,48,43.4473,18780,16.789
7,50,48,28.9524,482910,421.217
8,50,48,21.183,545475,484.034
9,50,48,22.3744,58575,67.727
10,50,48,0.0246444,18045,16.294
11,50,48,88.751,17760,15.939
12,50,48,95.5159,16860,15.576
13,50,48,198.35,23970,22.094
14,50,48,5639.19,165360,146.038
15,50,48,5852.35,242205,214.923
16,50,48,3.10184,545475,525.222
17,50,48,130.607,35295,31.584
18,50,48,156.757,76095,68.983
19,50,48,4.83533,69330,60.558
20,50,48,25,300,0.253
21,50,48,836.442,13335,12.536
22,50,48,6493.78,199035,178.536
23,50,48,7933.68,245490,223.156
24,50,48,262.119,70125,84.235
25,50,48,302.594,82635,98.646
26,50,48,364.111,69585,84.815
27,50,48,1101.77,62895,76.563
28,50,48,400,26460,25.924
1,50,49,1.46346e-15,11655,10.431
2,50,49,2.8181e-15,118830,102.648
3,50,49,0.835486,545475,468.303
4,50,49,2.22077e-14,96900,86.582
5,50,49,5.64138e-11,252600,202.109
6,50,49,43.4473,16740,14.986
7,50,49,15.413,257445,224.018
8,50,49,21.183,545475,472.774
9,50,49,25.5053,61815,71.322
10,50,49,0.046781,18345,16.589
11,50,49,135.314,16515,14.893
12,50,49,113.425,16320,15.066
13,50,49,154.815,19395,17.842
14,50,49,4805.54,226485,199.048
15,50,49,6336.01,187785,166.681
16,50,49,0.0566935,278400,268.832
17,50,49,139.384,28620,25.597
18,50,49,140.177,37920,34.447
19,50,49,5.25184,45210,39.876
20,50,49,19.7574,545475,463.746
21,50,49,836.442,13125,12.361
22,50,49,9236.8,199815,179.892
23,50,49,7203.13,203775,187.126
24,50,49,268.54,71790,85.914
25,50,49,311.578,85410,101.75
26,50,49,366.757,72240,87.971
27,50,49,908.994,60900,74.166
28,50,49,400,26115,25.606
1,50,50,1.13822e-15,12150,10.862
2,50,50,1.36522e-15,128895,110.721
3,50,50,107.03,418710,353.919
4,50,50,7.67697e-15,86715,77.794
5,50,50,1.16881e-10,253440,202.906
6,50,50,43.4473,19065,17.038
7,50,50,17.1586,293910,259.71
8,50,50,21.0674,545475,482.407
9,50,50,25.594,65325,75.207
10,50,50,0.0147798,17625,15.885
11,50,50,131.334,15135,13.631
12,50,50,104.47,20610,18.914
13,50,50,267.525,26985,24.877
14,50,50,4169.19,38265,34.474
15,50,50,6601.12,358125,311.069
16,50,50,0.0865652,545475,514.142
17,50,50,151.847,32055,28.634
18,50,50,170.911,37650,34.218
19,50,50,7.6478,66210,57.915
20,50,50,25,300,0.253
21,50,50,836.442,12735,12.001
22,50,50,6450.83,203265,182.522
23,50,50,6929.82,284730,262.539
24,50,50,286.377,65550,78.822
25,50,50,305.358,74205,89.113
26,50,50,353.45,53700,65.922
27,50,50,955.567,58950,72.129
28,50,50,400,26070,25.55
1,50,51,1.78045e-15,12165,10.898
2,50,51,2.35485e-15,111060,95.51
3,50,51,5.47198e-09,545475,469.108
4,50,51,2.34052e-14,71250,63.798
5,50,51,3.02513e-10,230985,184.998
6,50,51,43.4473,17115,15.305
7,50,51,9.91608,144090,129.96
8,50,51,21.0783,545475,475.987
9,50,51,22.8578,69660,79.984
10,50,51,0.0172263,18855,17.041
11,50,51,100.491,14895,13.415
12,50,51,95.5159,15675,14.457
13,50,51,201.605,23565,21.687
14,50,51,4864.56,191430,169.865
15,50,51,6580.26,229740,205.42
16,50,51,0.071749,166665,162.228
17,50,51,132.898,34800,31.112
18,50,51,142.071,34350,31.708
19,50,51,7.134,45495,41.368
20,50,51,25,300,0.253
21,50,51,836.442,12870,12.13
22,50,51,8471.19,215475,194.738
23,50,51,10486.1,250590,230.566
24,50,51,254.704,71310,85.679
25,50,51,300.388,99060,118.087
26,50,51,356.905,63045,77.096
27,50,51,894.207,56925,69.382
28,50,51,400,25845,25.354
