Function,Dimension,Run,Error,Evals,Time
28,50,29,5846.6,915,0.845
1,50,30,26107.7,750,0.632
2,50,30,6.85453e+08,975,0.838
3,50,30,1.2266e+11,1275,1.107
4,50,30,115517,8325,7.459
5,50,30,4103.01,855,0.723
6,50,30,2520.05,960,0.823
7,50,30,638.79,885,0.777
8,50,30,21.2798,9090,8.278
9,50,30,75.8374,675,0.756
10,50,30,3211.96,750,0.639
11,50,30,790.61,975,0.831
12,50,30,804.358,855,0.744
13,50,30,773.596,1140,1.001
14,50,30,15383.9,8280,7.419
15,50,30,14708.9,8310,7.505
16,50,30,4.55334,8265,8.191
17,50,30,1066.46,690,0.581
18,50,30,1196.32,630,0.535
19,50,30,42469.2,1425,1.232
20,50,30,25,300,0.252
21,50,30,4131.68,615,0.538
22,50,30,16959.7,8055,7.391
23,50,30,16730.1,7935,7.442
24,50,30,444.72,1620,1.94
25,50,30,464.394,1200,1.431
26,50,30,501.257,1425,1.726
27,50,30,2602.07,1080,1.301
28,50,30,4107.37,1395,1.306
1,50,31,27664.9,855,0.721
2,50,31,5.72471e+08,600,0.505
3,50,31,3.40852e+11,960,0.83
4,50,31,103643,2325,2.054
5,50,31,6717.51,525,0.436
6,50,31,2249.65,720,0.607
7,50,31,481.518,810,0.708
8,50,31,21.2703,9795,9.002
9,50,31,69.1219,945,1.075
10,50,31,6739.54,555,0.466
11,50,31,756.873,660,0.555
12,50,31,804.464,1365,1.204
13,50,31,916.955,660,0.569
14,50,31,15342.6,8415,7.597
15,50,31,15658.4,9330,8.492
16,50,31,4.35611,8115,8.094
17,50,31,1116.38,585,0.486
18,50,31,1113.37,495,0.415
19,50,31,123631,630,0.531
20,50,31,25,300,0.25
21,50,31,3687.44,870,0.773
22,50,31,16359.8,9300,8.61
23,50,31,16495.3,8550,8.084
24,50,31,440.349,855,1.011
25,50,31,484.99,1290,1.541
26,50,31,973.303,1110,1.341
27,50,31,2508.27,1440,1.737
28,50,31,7176.48,1185,1.112
1,50,32,37844.2,480,0.394
2,50,32,9.03608e+08,600,0.509
3,50,32,1.45736e+11,825,0.708
4,50,32,107363,6855,6.154
5,50,32,7228.66,600,0.499
6,50,32,3660.63,525,0.437
7,50,32,516.951,585,0.505
8,50,32,21.2854,6855,6.262
9,50,32,71.0787,540,0.6
10,50,32,6192.55,525,0.442
11,50,32,880.251,750,0.634
12,50,32,862.72,585,0.503
13,50,32,980.187,600,0.517
14,50,32,15620.9,6510,5.87
15,50,32,16068.4,6345,5.765
16,50,32,5.23419,6900,6.818
17,50,32,1014.66,465,0.383
18,50,32,1056.96,465,0.389
19,50,32,88696.9,510,0.424
20,50,32,25,300,0.251
21,50,32,3876.02,990,0.887
22,50,32,17320.7,6660,6.143
23,50,32,16892.4,6480,6.09
24,50,32,440.29,810,0.959
25,50,32,498.896,4395,5.367
26,50,32,513.18,855,1.031
27,50,32,2237.52,1110,1.335
28,50,32,6558.75,840,0.779
1,50,33,18329.4,1980,1.702
2,50,33,5.55235e+08,930,0.797
3,50,33,2.3117e+11,1635,1.433
4,50,33,81416.4,1185,1.017
5,50,33,5549.69,735,0.615
6,50,33,1472.67,1440,1.243
7,50,33,362.228,1095,0.963
8,50,33,21.3282,11460,10.388
9,50,33,67.8897,1170,1.328
10,50,33,3878.52,1005,0.861
11,50,33,931.859,1005,0.859
12,50,33,754.645,1290,1.136
13,50,33,752.879,1200,1.055
14,50,33,14684.2,9915,8.882
15,50,33,15744.9,9810,8.894
16,50,33,3.43399,10440,10.333
17,50,33,800.67,1170,1
18,50,33,846.416,2115,1.86
19,50,33,11911.5,1350,1.161
20,50,33,25,300,0.252
21,50,33,3700.94,1170,1.046
22,50,33,16310,10005,9.166
23,50,33,15886.9,9420,8.866
24,50,33,422.317,2235,2.691
25,50,33,470.539,3870,4.697
26,50,33,493.992,1545,1.885
27,50,33,2392.06,1230,1.473
28,50,33,4397.72,1815,1.708
1,50,34,46028.2,480,0.396
2,50,34,1.56029e+09,525,0.438
3,50,34,1.65075e+13,480,0.402
4,50,34,125420,3945,3.543
5,50,34,6659.26,465,0.382
6,50,34,6746.5,465,0.384
7,50,34,240.297,495,0.426
8,50,34,21.2682,4185,3.82
9,50,34,75.257,915,1.047
10,50,34,4492.08,450,0.372
11,50,34,893.844,495,0.412
12,50,34,958.573,435,0.368
13,50,34,975.824,435,0.365
14,50,34,14818.2,4035,3.638
15,50,34,15790.7,4155,3.763
16,50,34,5.09133,3750,3.722
17,50,34,1140.03,435,0.354
18,50,34,1452.77,345,0.283
19,50,34,136027,450,0.372
20,50,34,25,300,0.25
21,50,34,4586.81,345,0.293
22,50,34,16891.8,4050,3.719
23,50,34,17326.9,3990,3.758
24,50,34,514.892,540,0.63
25,50,34,503.671,1500,1.804
26,50,34,366.567,660,0.785
27,50,34,2575.12,600,0.709
28,50,34,8687.26,600,0.549
1,50,35,38424,540,0.45
2,50,35,1.20808e+09,795,0.677
3,50,35,3.60249e+11,630,0.536
4,50,35,93175.1,2775,2.453
5,50,35,14203.4,570,0.473
6,50,35,1479.49,660,0.556
7,50,35,721.124,705,0.613
8,50,35,21.1493,9510,8.638
9,50,35,72.858,810,0.917
10,50,35,7329.37,555,0.466
11,50,35,794.035,690,0.581
12,50,35,728.585,510,0.435
13,50,35,865.335,600,0.517
14,50,35,15667,8115,7.299
15,50,35,15561.4,9060,8.195
16,50,35,4.50133,8880,8.782
17,50,35,1112.78,480,0.394
18,50,35,1034.95,645,0.549
19,50,35,240142,1005,0.862
20,50,35,24.9953,720,0.616
21,50,35,3933.01,990,0.885
22,50,35,16429.8,8925,8.175
23,50,35,17147.9,8085,7.59
24,50,35,440.002,840,0.995
25,50,35,525.556,1875,2.254
26,50,35,305.68,1200,1.454
27,50,35,2286.86,1665,2.011
28,50,35,6561.5,630,0.574
1,50,36,19140.8,1455,1.244
2,50,36,6.09399e+08,1065,0.914
3,50,36,9.89674e+12,915,0.789
4,50,36,94362.2,1575,1.368
5,50,36,6708.61,945,0.803
6,50,36,1531.45,1365,1.177
7,50,36,742.56,1785,1.596
8,50,36,21.2759,9675,8.856
9,50,36,71.2403,735,0.828
10,50,36,3232.2,825,0.706
11,50,36,794.346,1215,1.043
12,50,36,678.503,1320,1.165
13,50,36,863.31,1290,1.14
14,50,36,14729.9,8880,8.003
15,50,36,16044.8,9015,8.204
16,50,36,4.90008,8340,8.297
17,50,36,1017.11,1050,0.894
18,50,36,981.19,960,0.831
19,50,36,82434.6,1035,0.887
20,50,36,25,300,0.25
21,50,36,3010.69,1185,1.062
22,50,36,15283.7,8490,7.822
23,50,36,16595.1,9630,9.091
24,50,36,426.93,915,1.09
25,50,36,468.437,1830,2.2
26,50,36,506.046,1185,1.433
27,50,36,2370.77,1620,1.968
28,50,36,7745.88,1365,1.284
1,50,37,34732.7,810,0.683
2,50,37,7.04439e+08,615,0.521
3,50,37,9.97767e+11,870,0.749
4,50,37,94906.5,2340,2.065
5,50,37,5087.49,585,0.488
6,50,37,2181.39,660,0.558
7,50,37,325.2,765,0.667
8,50,37,21.3004,8100,7.37
9,50,37,71.979,525,0.583
10,50,37,3925.79,630,0.53
11,50,37,897.432,645,0.54
12,50,37,743.094,615,0.53
13,50,37,722.847,825,0.717
14,50,37,15734.1,7755,6.946
15,50,37,16012,8025,7.251
16,50,37,5.22942,7545,7.46
17,50,37,953.69,660,0.553
18,50,37,1125.95,825,0.709
19,50,37,123276,525,0.438
20,50,37,24.9322,975,0.845
21,50,37,3893.55,525,0.456
22,50,37,16939.5,8055,7.378
23,50,37,15873.2,7455,7.033
24,50,37,426.28,1275,1.522
25,50,37,481.224,4245,5.182
26,50,37,495.694,1050,1.267
27,50,37,2484.44,1380,1.667
28,50,37,7057.03,675,0.617
1,50,38,44403.7,495,0.407
2,50,38,1.00542e+09,690,0.585
3,50,38,4.82655e+11,765,0.656
4,50,38,120410,870,0.739
5,50,38,5299.18,900,0.759
6,50,38,2682.32,1050,0.9
7,50,38,1121.21,705,0.61
8,50,38,21.3013,8775,8.01
9,50,38,76.9035,825,0.932
10,50,38,3992.66,675,0.57
11,50,38,822.775,720,0.608
12,50,38,811.056,765,0.665
13,50,38,852.235,780,0.675
14,50,38,15929.5,8430,7.529
15,50,38,15599.2,7935,7.238
16,50,38,5.42194,8400,8.341
17,50,38,1084.36,480,0.394
18,50,38,1033.8,570,0.481
19,50,38,166312,525,0.438
20,50,38,25,300,0.251
21,50,38,4156.28,615,0.538
22,50,38,16530.4,7665,7.052
23,50,38,17219.2,7905,7.424
24,50,38,436.823,1005,1.194
25,50,38,492.616,1020,1.211
26,50,38,508.634,1110,1.348
27,50,38,2399.01,870,1.042
28,50,38,6879.13,705,0.647
1,50,39,35754.7,1200,1.028
2,50,39,7.99016e+08,570,0.483
3,50,39,1.06314e+13,675,0.583
4,50,39,163292,5325,4.806
5,50,39,7165.18,450,0.372
6,50,39,3278.22,660,0.558
7,50,39,2339.65,585,0.507
8,50,39,21.2716,6045,5.566
9,50,39,73.3766,615,0.69
10,50,39,5053.46,585,0.493
11,50,39,913.134,570,0.479
12,50,39,979.308,615,0.527
13,50,39,998.86,615,0.53
14,50,39,15687.9,5625,5.068
15,50,39,15766.1,6255,5.682
16,50,39,3.97396,5550,5.535
17,50,39,1358.88,435,0.357
18,50,39,1067.14,660,0.565
19,50,39,199395,525,0.44
20,50,39,25,300,0.252
21,50,39,4292.5,465,0.403
22,50,39,16834.9,5400,5.006
23,50,39,17157.9,5700,5.381
24,50,39,466.493,885,1.055
25,50,39,525.554,765,0.908
26,50,39,502.278,630,0.753
27,50,39,2291.98,975,1.174
28,50,39,8611.48,705,0.654
1,50,40,39952.7,645,0.537
2,50,40,7.01725e+08,570,0.478
3,50,40,3.00837e+11,525,0.44
4,50,40,108380,870,0.742
5,50,40,9227.02,600,0.495
6,50,40,5014.54,555,0.461
7,50,40,2951.75,540,0.462
8,50,40,21.2706,6585,6.088
9,50,40,79.9849,705,0.794
10,50,40,7184.82,555,0.465
11,50,40,930.492,555,0.46
12,50,40,871.276,705,0.608
13,50,40,948.332,465,0.392
14,50,40,15516,5700,5.18
15,50,40,16218.4,5670,5.192
16,50,40,4.85387,5610,5.626
17,50,40,1282.97,450,0.368
18,50,40,1260.03,450,0.375
19,50,40,214208,570,0.472
20,50,40,25,570,0.486
21,50,40,4100.85,465,0.4
22,50,40,16979.8,6060,5.641
23,50,40,16657.2,5595,5.262
24,50,40,434.594,795,0.936
25,50,40,527.247,915,1.088
26,50,40,515.24,780,0.936
27,50,40,2411.45,855,1.022
28,50,40,7465.91,555,0.504
1,50,41,44372.1,660,0.55
2,50,41,1.09239e+09,705,0.599
3,50,41,6.08979e+11,810,0.697
4,50,41,107263,870,0.743
5,50,41,12706.4,765,0.641
6,50,41,3471.49,945,0.805
7,50,41,1566.44,600,0.518
8,50,41,21.2278,7410,6.841
9,50,41,75.9809,705,0.796
10,50,41,6928.35,495,0.411
11,50,41,897.485,735,0.619
12,50,41,1158.14,630,0.542
13,50,41,875.605,750,0.653
14,50,41,15945.7,6570,5.954
15,50,41,15569.1,6810,6.23
16,50,41,4.21661,6645,6.632
17,50,41,1244.24,450,0.369
18,50,41,1258.05,480,0.403
19,50,41,84606.6,510,0.425
20,50,41,25,300,0.249
21,50,41,4341.58,465,0.4
22,50,41,16601.8,6825,6.334
23,50,41,16997.1,7155,6.786
24,50,41,452.217,810,0.957
25,50,41,498.601,1290,1.544
26,50,41,508.442,990,1.196
27,50,41,2429.46,1275,1.541
28,50,41,8085.55,825,0.765
1,50,42,28467.2,540,0.445
2,50,42,5.35974e+08,690,0.582
3,50,42,1.80675e+12,735,0.627
4,50,42,180796,2520,2.227
5,50,42,6773.32,750,0.627
6,50,42,2523.42,900,0.765
7,50,42,635.032,1005,0.879
8,50,42,21.2411,7020,6.409
9,50,42,75.124,720,0.81
10,50,42,4458.33,735,0.622
11,50,42,881.63,720,0.608
12,50,42,810.984,735,0.635
13,50,42,846.43,630,0.541
14,50,42,14928.7,6480,5.832
15,50,42,14838.8,6450,5.832
16,50,42,4.58063,6810,6.76
17,50,42,1090.11,600,0.497
18,50,42,990.298,690,0.587
19,50,42,168582,540,0.45
20,50,42,25,300,0.251
21,50,42,3856.43,1080,0.966
22,50,42,16371.3,6345,5.843
23,50,42,17118.2,6375,5.991
24,50,42,439.111,1410,1.674
25,50,42,480.609,1500,1.792
26,50,42,512.346,885,1.067
27,50,42,2425.63,1185,1.423
28,50,42,7884.5,975,0.905
1,50,43,28207.7,870,0.735
2,50,43,4.24914e+08,660,0.556
3,50,43,4.95046e+11,720,0.615
4,50,43,88991.3,3765,3.367
5,50,43,7012.93,735,0.617
6,50,43,2144.28,870,0.741
7,50,43,390.513,1275,1.125
8,50,43,21.2578,7785,7.075
9,50,43,69.3866,660,0.741
10,50,43,4508.67,840,0.716
11,50,43,903.755,615,0.516
12,50,43,878.903,1020,0.896
13,50,43,944.929,1095,0.961
14,50,43,15218.8,7380,6.619
15,50,43,14986.7,7860,7.083
16,50,43,5.09571,7725,7.639
17,50,43,936.087,585,0.486
18,50,43,1045.55,660,0.562
19,50,43,51272.2,735,0.622
20,50,43,25,300,0.25
21,50,43,4023.16,660,0.578
22,50,43,16508.7,7620,6.972
23,50,43,15812.6,7305,6.842
24,50,43,435.703,1335,1.591
25,50,43,520.638,1050,1.249
26,50,43,512.055,3090,3.825
27,50,43,2473.03,960,1.151
28,50,43,6281.2,1530,1.437
1,50,44,30103.9,1200,1.021
2,50,44,8.19623e+08,795,0.675
3,50,44,1.88536e+12,1110,0.962
4,50,44,105754,1500,1.3
5,50,44,4722.46,1125,0.955
6,50,44,1715.2,1095,0.936
7,50,44,339.592,1605,1.422
8,50,44,21.2642,10215,9.322
9,50,44,72.8579,1155,1.312
10,50,44,3679.28,1065,0.914
11,50,44,728.545,840,0.712
12,50,44,855.134,960,0.836
13,50,44,783.77,1245,1.092
14,50,44,15407.1,8670,7.765
15,50,44,15965,9150,8.246
16,50,44,4.61294,8865,8.783
17,50,44,948.767,960,0.815
18,50,44,858.443,1200,1.04
19,50,44,25332.7,585,0.489
20,50,44,25,300,0.251
21,50,44,3850.83,960,0.853
22,50,44,16358.6,8805,8.076
23,50,44,17073.8,9150,8.59
24,50,44,430.513,2010,2.406
25,50,44,488.146,1785,2.132
26,50,44,487.13,1770,2.148
27,50,44,2207.93,2505,3.037
28,50,44,5590.59,1440,1.354
1,50,45,35531.7,1080,0.915
2,50,45,5.87821e+08,1125,0.969
3,50,45,3.77447e+11,1260,1.091
4,50,45,107373,1620,1.401
5,50,45,6280.93,810,0.68
6,50,45,2425.78,1305,1.121
7,50,45,232.877,1275,1.125
8,50,45,21.2817,11940,10.856
9,50,45,72.4069,960,1.088
10,50,45,3973.2,1035,0.89
11,50,45,697.326,1395,1.2
12,50,45,777.88,1215,1.066
13,50,45,767.013,825,0.717
14,50,45,14864.3,9525,8.535
15,50,45,15746.4,9645,8.701
16,50,45,4.71283,8895,8.77
17,50,45,1052.58,675,0.565
18,50,45,938.378,780,0.67
19,50,45,345517,690,0.58
20,50,45,25,1125,0.982
21,50,45,3373.2,855,0.759
22,50,45,16503.6,10275,9.426
23,50,45,17169.4,9225,8.625
24,50,45,424.219,1170,1.393
25,50,45,477.252,2130,2.564
26,50,45,498.838,1635,1.982
27,50,45,2354.96,1605,1.937
28,50,45,4990.91,1260,1.177
1,50,46,35719.7,510,0.421
2,50,46,4.581e+08,1020,0.877
3,50,46,2.34466e+11,795,0.682
4,50,46,152775,1005,0.867
5,50,46,8706.25,495,0.409
6,50,46,1957.99,750,0.635
7,50,46,318.986,735,0.635
8,50,46,21.3156,6780,6.179
9,50,46,70.5903,570,0.634
10,50,46,5832.08,570,0.48
11,50,46,817.945,990,0.846
12,50,46,1003.69,870,0.76
13,50,46,865.292,660,0.567
14,50,46,15356.6,6690,6.01
15,50,46,16077.5,6870,6.223
16,50,46,3.96735,7050,7.022
17,50,46,1272.12,810,0.684
18,50,46,957.874,855,0.738
19,50,46,91717.2,660,0.555
20,50,46,25,420,0.351
21,50,46,3693.23,1050,0.942
22,50,46,16397.4,6765,6.237
23,50,46,17061.1,7200,6.774
24,50,46,443.509,795,0.937
25,50,46,505.53,1290,1.547
26,50,46,502.24,1050,1.269
27,50,46,2514.74,1020,1.226
28,50,46,6137.11,1110,1.039
1,50,47,29355.5,600,0.498
2,50,47,7.64963e+08,795,0.675
3,50,47,3.44191e+11,1050,0.907
4,50,47,177408,7530,6.783
5,50,47,3448.6,645,0.537
6,50,47,1991.74,615,0.513
7,50,47,249.339,840,0.73
8,50,47,21.2112,7725,7.081
9,50,47,70.5773,645,0.721
10,50,47,5560.27,570,0.478
11,50,47,780.712,945,0.804
12,50,47,743.584,855,0.74
13,50,47,733.527,735,0.634
14,50,47,16063,7050,6.353
15,50,47,15607.8,7335,6.648
16,50,47,5.02222,7515,7.491
17,50,47,1174.5,570,0.474
18,50,47,1072.95,525,0.439
19,50,47,103784,600,0.501
20,50,47,25,300,0.251
21,50,47,3876.27,795,0.701
22,50,47,16566.8,7245,6.676
23,50,47,15905.3,7635,7.176
24,50,47,441.797,1035,1.228
25,50,47,502.77,990,1.176
26,50,47,278.755,1140,1.382
27,50,47,2411.03,870,1.038
28,50,47,4915.02,810,0.748
1,50,48,37161.2,480,0.395
2,50,48,4.40366e+08,540,0.454
3,50,48,3.45179e+11,645,0.551
4,50,48,95894.9,2130,1.858
5,50,48,6603.43,795,0.671
6,50,48,2981.9,855,0.724
7,50,48,314.768,750,0.655
8,50,48,21.2501,7140,6.489
9,50,48,72.9646,525,0.584
10,50,48,5613.04,660,0.562
11,50,48,941.562,660,0.554
12,50,48,1020.7,525,0.448
13,50,48,817.2,825,0.719
14,50,48,15301,6270,5.56
15,50,48,16029.1,6135,5.508
16,50,48,5.64994,6345,6.263
17,50,48,1231.86,675,0.563
18,50,48,1155.1,555,0.471
19,50,48,154796,660,0.559
20,50,48,25,300,0.251
21,50,48,4249.15,570,0.497
22,50,48,17146.5,5565,5.099
23,50,48,17564.2,6015,5.569
24,50,48,450.299,780,0.924
25,50,48,500.59,885,1.053
26,50,48,500.172,1035,1.254
27,50,48,2561.08,735,0.877
28,50,48,6596.92,660,0.609
1,50,49,32099.1,990,0.839
2,50,49,6.0623e+08,600,0.503
3,50,49,1.00685e+12,675,0.576
4,50,49,161432,1935,1.696
5,50,49,6515.19,630,0.525
6,50,49,2562.82,660,0.557
7,50,49,302.594,750,0.653
8,50,49,21.286,10590,9.62
9,50,49,73.1745,675,0.762
10,50,49,4093.88,780,0.663
11,50,49,753.824,1215,1.043
12,50,49,956.826,570,0.488
13,50,49,891.349,570,0.487
14,50,49,14992.6,8100,7.272
15,50,49,15763.6,7740,7.003
16,50,49,4.62053,8130,8.081
17,50,49,1049.26,480,0.396
18,50,49,869.793,495,0.416
19,50,49,16623.8,900,0.768
20,50,49,25,300,0.252
21,50,49,3776.06,990,0.887
22,50,49,17156.1,7710,7.116
23,50,49,16672.9,7710,7.253
24,50,49,403.124,1860,2.226
25,50,49,524.126,1110,1.321
26,50,49,500.493,1155,1.396
27,50,49,2247.11,2160,2.617
28,50,49,6459.76,1035,0.963
1,50,50,19323.1,1095,0.929
2,50,50,1.10616e+09,660,0.556
3,50,50,3.38175e+13,825,0.707
4,50,50,118880,2400,2.1
5,50,50,9837.77,630,0.524
6,50,50,2745.84,1170,0.999
7,50,50,860.633,915,0.8
8,50,50,21.211,6705,6.054
9,50,50,74.8948,705,0.791
10,50,50,3530.31,1050,0.898
11,50,50,890.619,885,0.75
12,50,50,912.266,810,0.702
13,50,50,920.812,555,0.475
14,50,50,15261.2,6765,6.031
15,50,50,15852.9,6555,5.903
16,50,50,5.34957,6570,6.48
17,50,50,1158.93,540,0.445
18,50,50,1083.13,525,0.44
19,50,50,164678,585,0.488
20,50,50,25,300,0.25
21,50,50,4413.75,570,0.497
22,50,50,15968.6,6510,5.928
23,50,50,16857.1,6780,6.315
24,50,50,431.387,1050,1.243
25,50,50,506.051,705,0.831
26,50,50,504.212,960,1.159
27,50,50,2414.57,1125,1.348
28,50,50,6310.25,855,0.789
1,50,51,34328.6,600,0.498
2,50,51,6.23602e+08,495,0.412
3,50,51,2.19556e+12,600,0.51
4,50,51,115891,885,0.755
5,50,51,11529.3,585,0.489
6,50,51,3095.24,645,0.542
7,50,51,628.454,600,0.515
8,50,51,21.2462,5715,5.198
9,50,51,73.554,645,0.722
10,50,51,7269.38,495,0.414
11,50,51,948.761,585,0.488
12,50,51,828.518,630,0.542
13,50,51,930.923,540,0.463
14,50,51,15808.2,5280,4.727
15,50,51,15397.2,5580,5.057
16,50,51,5.29888,5355,5.297
17,50,51,1166.59,435,0.355
18,50,51,1164.24,615,0.523
19,50,51,145642,570,0.477
20,50,51,25,300,0.251
21,50,51,4276.34,420,0.361
22,50,51,16852.5,5655,5.153
23,50,51,17358.4,5505,5.149
24,50,51,470.225,840,0.993
25,50,51,479.108,1350,1.622
26,50,51,508.499,840,1.01
27,50,51,2489.77,855,1.021
28,50,51,7924.09,705,0.649
