Function,Dimension,Run,Error,Evals,Time
19,50,28,7.43368,43650,39.094
20,50,28,25,300,0.254
21,50,28,1122.19,406140,368.569
22,50,28,5600.88,190260,172.472
23,50,28,6557.66,214725,197.623
24,50,28,261.88,67485,81.174
25,50,28,306.704,87285,103.999
26,50,28,353.864,79545,97.322
27,50,28,946.299,63660,77.682
28,50,28,400,25770,25.33
1,50,29,1.08471e-15,11760,10.567
2,50,29,2.73663e-15,112170,96.791
3,50,29,8.54914,492060,415.88
4,50,29,1.31256e-14,133710,120.848
5,50,29,3.26297e-10,241560,194.53
6,50,29,43.4473,18300,16.418
7,50,29,43.3297,545475,474.806
8,50,29,21.1336,545475,482.948
9,50,29,29.8078,64185,74.221
10,50,29,0.0221857,18015,16.309
11,50,29,119.395,15885,14.351
12,50,29,87.5561,16185,14.968
13,50,29,254.048,22620,20.899
14,50,29,6248.51,157425,139.63
15,50,29,6592.84,255030,227.391
16,50,29,0.0531407,545475,521.821
17,50,29,176.566,31605,28.368
18,50,29,175.595,33585,30.563
19,50,29,6.32111,52485,46.219
20,50,29,25,300,0.253
21,50,29,836.442,12405,11.667
22,50,29,7884.17,117765,107.129
23,50,29,9589.77,303585,273.062
24,50,29,277.552,69090,82.819
25,50,29,298.212,75825,91.23
26,50,29,200,143505,173.363
27,50,29,1212.04,59310,72.332
28,50,29,400,26415,25.948
1,50,30,8.69804e-16,11745,10.533
2,50,30,2.12128e-15,110580,95.419
3,50,30,622029,174750,153.152
4,50,30,2.07709e-14,121230,108.946
5,50,30,4.90659e-10,233280,187.224
6,50,30,49.1273,20445,18.206
7,50,30,25.458,411660,360.384
8,50,30,21.1028,545475,483.493
9,50,30,26.9297,66660,76.663
10,50,30,0.00739604,18945,17.086
11,50,30,83.5765,16740,15.099
12,50,30,109.445,18300,16.905
13,50,30,186.004,20775,19.167
14,50,30,5258.16,545475,466.732
15,50,30,6230.17,200835,179.59
16,50,30,3.38869,545475,525.217
17,50,30,139.665,33855,30.287
18,50,30,113.239,49635,45.185
19,50,30,6.39474,54690,48.319
20,50,30,22.3034,545475,469.56
21,50,30,836.442,13080,12.278
22,50,30,7295.58,186165,169.064
23,50,30,10365.7,325515,290.024
24,50,30,268.766,60300,72.949
25,50,30,293.248,76740,91.805
26,50,30,357.22,63375,77.536
27,50,30,795.2,65745,79.828
28,50,30,400,25845,25.351
1,50,31,8.33911e-16,11850,10.649
2,50,31,1.47788e-15,111615,96.29
3,50,31,17.0081,545475,462.377
4,50,31,2.39683e-14,109830,99.11
5,50,31,1.41542e-10,256020,204.857
6,50,31,43.4473,21915,19.559
7,50,31,31.5817,264315,234.454
8,50,31,21.0342,545475,480.521
9,50,31,28.9132,61875,71.348
10,50,31,0.0369605,18165,16.487
11,50,31,105.465,16020,14.444
12,50,31,105.465,16395,15.166
13,50,31,228.252,21045,19.447
14,50,31,5772.54,226770,198.958
15,50,31,4036.25,26475,24.148
16,50,31,0.239891,545475,521.092
17,50,31,128.251,28920,25.967
18,50,31,139.147,61950,56.269
19,50,31,8.18385,44460,39.377
20,50,31,25,300,0.252
21,50,31,836.442,12915,12.143
22,50,31,10613.7,216045,193.37
23,50,31,7804.94,259350,233.898
24,50,31,252.624,62415,74.973
25,50,31,309.426,92460,110.567
26,50,31,369.827,71775,87.448
27,50,31,875.589,68175,82.653
28,50,31,400,26070,25.539
1,50,32,1.04437e-15,11910,10.68
2,50,32,1.97462e-15,115455,99.229
3,50,32,2.55034,545475,464.296
4,50,32,2.78933e-14,171345,154.535
5,50,32,1.83623e-11,272340,217.695
6,50,32,43.4473,20730,18.521
7,50,32,21.6531,361965,314.842
8,50,32,21.1346,317700,284.754
9,50,32,25.2794,67545,77.741
10,50,32,0.00739604,19140,17.34
11,50,32,115.415,17340,15.617
12,50,32,87.5563,17790,16.458
13,50,32,181.2,22620,20.852
14,50,32,4473.49,184890,164.753
15,50,32,6022.09,34125,31.038
16,50,32,3.08151,401295,390.845
17,50,32,154.908,32430,29.062
18,50,32,160.433,43575,39.646
19,50,32,4.97664,55005,48.115
20,50,32,22.1448,545475,459.935
21,50,32,1122.19,116970,109.096
22,50,32,6646.53,193170,174.735
23,50,32,9621.2,237570,216.317
24,50,32,248.361,64815,78.034
25,50,32,311.242,75750,90.925
26,50,32,360.385,63720,77.979
27,50,32,1068.43,64590,78.48
28,50,32,400,27075,26.534
1,50,33,2.44714e-15,12060,10.82
2,50,33,2.99941e-15,115590,99.808
3,50,33,503.12,545475,457.313
4,50,33,1.14699e-14,98355,88.711
5,50,33,6.29322e-11,263835,210.96
6,50,33,49.1273,14820,13.33
7,50,33,25.3601,489765,423.414
8,50,33,21.1664,545475,482.562
9,50,33,31.9971,62325,72.061
10,50,33,0.0271008,17790,16.104
11,50,33,83.5764,17760,16.002
12,50,33,125.364,16695,15.394
13,50,33,213.852,19590,18.049
14,50,33,5147.4,107385,95.34
15,50,33,4988.18,197385,174.779
16,50,33,0.0527903,218820,210.794
17,50,33,141.779,29190,26.103
18,50,33,152.634,34755,31.627
19,50,33,4.29813,46965,41.307
20,50,33,22.1826,508530,441.103
21,50,33,836.442,12750,12.012
22,50,33,7672.05,252090,225.402
23,50,33,9187.83,432255,385.983
24,50,33,268.053,59790,72.197
25,50,33,320.575,73995,89.219
26,50,33,361.636,62790,76.721
27,50,33,1130.61,74325,89.928
28,50,33,400,26025,25.509
1,50,34,1.81687e-15,11970,10.732
2,50,34,3.77292e-15,122655,105.492
3,50,34,0.020138,545475,466.448
4,50,34,1.98706e-14,136965,123.576
5,50,34,2.67858e-10,252120,201.879
6,50,34,43.4473,21390,19.143
7,50,34,14.0246,100575,92.251
8,50,34,21.1594,369435,330.442
9,50,34,25.7307,62100,71.901
10,50,34,0.00739604,17820,16.15
11,50,34,135.314,17730,15.975
12,50,34,127.354,17805,16.483
13,50,34,146.476,22155,20.414
14,50,34,5142.49,207900,185.054
15,50,34,6514.01,183870,164.857
16,50,34,2.95574,533535,513.701
17,50,34,161.917,36540,32.702
18,50,34,157.578,60180,54.843
19,50,34,6.00701,60105,52.789
20,50,34,21.4226,545475,477.521
21,50,34,1122.19,58440,54.943
22,50,34,6617.08,222720,201.592
23,50,34,9932.29,331755,296.328
24,50,34,273.857,66720,80.278
25,50,34,309.294,72915,87.839
26,50,34,200,126765,152.893
27,50,34,994.993,62775,76.394
28,50,34,400,26250,25.751
1,50,35,1.63767e-15,11595,10.39
2,50,35,2.6202e-15,110130,94.881
3,50,35,93.2593,545475,459.517
4,50,35,2.61655e-14,82785,74.216
5,50,35,8.06182e-11,232650,186.766
6,50,35,43.4473,27090,24.163
7,50,35,43.5764,216045,192.109
8,50,35,21.1517,545475,482.611
9,50,35,30.2051,57210,66.232
10,50,35,0.00739604,18435,16.596
11,50,35,92.5311,14745,13.33
12,50,35,116.41,17565,16.227
13,50,35,201.763,22950,21.109
14,50,35,4942,200955,178.316
15,50,35,6058.58,284235,253.535
16,50,35,3.51154,545475,524.558
17,50,35,156.491,39300,35.151
18,50,35,185.773,42915,39.033
19,50,35,6.59725,60510,53.234
20,50,35,25,300,0.253
21,50,35,1122.19,46440,43.698
22,50,35,8661.56,241590,217.829
23,50,35,8373.3,311265,277.153
24,50,35,253.357,64620,77.662
25,50,35,308.178,103425,122.594
26,50,35,361.827,64440,78.838
27,50,35,930.656,61815,74.922
28,50,35,400,26445,25.942
1,50,36,1.48841e-15,11475,10.264
2,50,36,2.46042e-15,111150,95.575
3,50,36,2.2642,545475,461.279
4,50,36,1.58062e-14,99480,89.839
5,50,36,2.0409e-10,255045,204.134
6,50,36,43.4473,19530,17.477
7,50,36,20.3822,91350,83.978
8,50,36,21.0643,545475,480.119
9,50,36,27.5005,54435,62.997
10,50,36,0.00739604,18540,16.734
11,50,36,158.334,20910,18.704
12,50,36,94.521,16665,15.393
13,50,36,286.594,21585,19.892
14,50,36,4018.13,160530,140.767
15,50,36,5423.9,261300,229.032
16,50,36,0.094226,545475,522.54
17,50,36,137.175,29340,26.287
18,50,36,159.436,33975,30.948
19,50,36,7.13664,38025,33.934
20,50,36,25,300,0.255
21,50,36,1122.19,460440,416.304
22,50,36,10705.1,233715,208.651
23,50,36,9417.05,480090,419.947
24,50,36,272.492,81375,97.304
25,50,36,314.778,87885,104.73
26,50,36,343.538,55815,68.348
27,50,36,1003.05,63420,76.743
28,50,36,400,33675,32.905
1,50,37,1.61221e-15,11730,10.506
2,50,37,3.48446e-15,130665,112.625
3,50,37,0.0103091,545475,467.404
4,50,37,9.84776e-15,100650,90.528
5,50,37,3.35245e-10,245550,196.735
6,50,37,43.4473,15810,14.205
7,50,37,26.2737,127860,116.084
8,50,37,21.1218,545475,481.618
9,50,37,24.2944,58455,67.799
10,50,37,0.00739604,17940,16.224
11,50,37,121.385,16695,15.059
12,50,37,116.41,19485,17.939
13,50,37,261.383,21960,20.298
14,50,37,5287.94,88245,78.841
15,50,37,5230.4,237990,212.834
16,50,37,2.28381,545475,524.612
17,50,37,172.225,34320,30.766
18,50,37,136.595,69555,63.166
19,50,37,5.16768,48690,43.035
20,50,37,25,300,0.252
21,50,37,836.442,12690,11.941
22,50,37,8174.87,255420,226.24
23,50,37,9305.85,181785,167.533
24,50,37,263.78,52050,62.889
25,50,37,308.54,75570,90.667
26,50,37,367.918,53220,65.542
27,50,37,1071.74,54165,66.187
28,50,37,400,26295,25.719
1,50,38,1.31648e-15,11670,10.474
2,50,38,2.10953e-15,113940,98.059
3,50,38,387.787,469140,393.061
4,50,38,2.99104e-14,117705,106.142
5,50,38,6.86276e-11,247875,198.114
6,50,38,43.4473,20295,18.138
7,50,38,21.5096,102615,94.117
8,50,38,21.0282,545475,480.336
9,50,38,30.7771,53820,62.347
10,50,38,0.00739604,18375,16.61
11,50,38,129.027,22680,20.211
12,50,38,127.354,17595,16.241
13,50,38,240.302,19980,18.453
14,50,38,3295.22,68940,61.61
15,50,38,3703.9,194340,172.824
16,50,38,0.0589469,346650,330.074
17,50,38,172.693,29955,26.904
18,50,38,156.621,39990,36.393
19,50,38,5.17899,61110,53.215
20,50,38,19.7291,515100,441.191
21,50,38,1122.19,218340,201.168
22,50,38,11363.8,279510,247.603
23,50,38,7425.94,218835,199.849
24,50,38,288.66,72810,87.264
25,50,38,302.272,63375,76.567
26,50,38,356.386,70515,85.939
27,50,38,1000.32,62460,75.895
28,50,38,400,26220,25.67
1,50,39,1.58512e-15,11820,10.605
2,50,39,3.90708e-15,110805,95.222
3,50,39,64647.2,151230,131.907
4,50,39,1.68629e-14,88200,78.973
5,50,39,8.10799e-10,232050,186.199
6,50,39,43.4473,19455,17.392
7,50,39,20.4341,398220,347.959
8,50,39,21.1682,545475,480.857
9,50,39,28.8913,65070,74.845
10,50,39,0.0320356,17625,15.942
11,50,39,68.6521,16815,15.158
12,50,39,144.269,17115,15.785
13,50,39,182.271,21135,19.519
14,50,39,4760.72,226695,198.587
15,50,39,6229.88,216585,192.458
16,50,39,0.0867311,545475,523.692
17,50,39,132.356,34995,31.316
18,50,39,166.343,48540,44.145
19,50,39,5.62613,46665,41.348
20,50,39,21.0201,328500,281.162
21,50,39,1122.19,207825,190.808
22,50,39,7218.96,237420,210.937
23,50,39,7405.77,281865,255.878
24,50,39,236.292,64590,77.711
25,50,39,318.149,83610,100.295
26,50,39,368.273,58260,71.293
27,50,39,1048.06,60495,73.449
28,50,39,400,35055,34.285
1,50,40,2.55256e-15,12165,10.929
2,50,40,2.26213e-15,112890,97.328
3,50,40,50.7693,545475,456.444
4,50,40,117094,496275,435.315
5,50,40,2.42996e-10,248445,198.655
6,50,40,43.4473,15075,13.534
7,50,40,13.1643,87615,80.404
8,50,40,21.173,545475,483.868
9,50,40,17.4243,62850,72.657
10,50,40,0.00739604,17355,15.712
11,50,40,72.632,16980,15.316
12,50,40,119.395,17730,16.413
13,50,40,155.929,19440,17.952
14,50,40,5448.79,201240,177.925
15,50,40,4559.44,365295,323.439
16,50,40,3.13237,440145,426.249
17,50,40,143.306,34155,30.575
18,50,40,146.168,64470,58.491
19,50,40,5.53961,184650,157.459
20,50,40,25,300,0.254
21,50,40,836.442,13455,12.67
22,50,40,8170.23,275295,242.846
23,50,40,9902.95,258225,232.936
24,50,40,264.931,82095,98.114
25,50,40,312.978,73290,87.761
26,50,40,200,120315,145.338
27,50,40,900.452,62895,76.716
28,50,40,400,26070,25.566
1,50,41,1.48638e-15,11610,10.412
2,50,41,1.73398e-15,111360,95.862
3,50,41,0.000187359,528600,450.535
4,50,41,1.71928e-14,74550,66.939
5,50,41,1.25206e-10,250980,200.467
6,50,41,43.4473,17490,15.663
7,50,41,21.191,545160,473.756
8,50,41,20.9227,545475,475.777
9,50,41,22.4296,64800,74.732
10,50,41,0.0344771,17310,15.707
11,50,41,76.6579,18735,16.827
12,50,41,139.294,16155,14.899
13,50,41,346.556,25110,23.2
14,50,41,5144.28,49020,44.547
15,50,41,5859.12,152145,135.798
16,50,41,0.0862765,545475,522.481
17,50,41,111.107,32385,29.006
18,50,41,178.873,36705,33.417
19,50,41,5.03353,53880,47.378
20,50,41,25,300,0.252
21,50,41,1122.19,545475,488.087
22,50,41,5331.94,200580,182.667
23,50,41,8891.97,273210,247.67
24,50,41,269.569,65835,79.188
25,50,41,300.314,67875,81.863
26,50,41,200,118305,142.946
27,50,41,985.365,67950,82.092
28,50,41,400,26640,26.086
1,50,42,1.90761e-15,12000,10.786
2,50,42,1.59372e-15,111120,95.65
3,50,42,19.5698,545475,467.096
4,50,42,1.807e-14,72750,65.394
5,50,42,4.42439e-10,234285,188.021
6,50,42,43.4473,17265,15.49
7,50,42,23.1791,98385,90.274
8,50,42,21.1548,484305,429.283
9,50,42,31.1945,64860,74.792
10,50,42,3.21965e-15,18960,17.165
11,50,42,116.41,17415,15.705
12,50,42,109.445,18210,16.81
13,50,42,198.444,23415,21.622
14,50,42,5792.09,172080,153.174
15,50,42,6257.72,272010,239.084
16,50,42,3.52679,520470,501.513
17,50,42,122.422,29445,26.335
18,50,42,143.493,79485,72.074
19,50,42,6.41058,59670,52.432
20,50,42,21.9936,545475,477.717
21,50,42,1122.19,120570,112.06
22,50,42,6829.67,206190,185.268
23,50,42,8162.98,287775,260.216
24,50,42,273.634,64560,77.792
25,50,42,292.984,92025,109.724
26,50,42,200,157365,189.492
27,50,42,1019.83,60840,74.13
28,50,42,400,27150,26.532
1,50,43,2.83737e-15,11880,10.68
2,50,43,2.07837e-15,111210,96.172
3,50,43,0.000898152,545475,468.504
4,50,43,1.70863e-14,74205,66.584
5,50,43,5.49822e-10,246495,197.533
6,50,43,43.4473,29655,26.47
7,50,43,29.8007,148485,134.037
8,50,43,21.1402,545475,476.274
9,50,43,23.5125,63540,73.258
10,50,43,0.0271008,18150,16.427
11,50,43,105.465,17190,15.5
12,50,43,95.5159,18660,17.253
13,50,43,211.392,24480,22.549
14,50,43,5503.02,184485,163.897
15,50,43,5248.84,221100,196.237
16,50,43,0.0309055,545475,519.847
17,50,43,152.457,36075,32.419
18,50,43,141.098,33600,30.635
19,50,43,10.7689,40095,35.677
20,50,43,25,300,0.254
21,50,43,836.442,12915,12.163
22,50,43,6337.52,236190,211.622
23,50,43,8043.54,522240,469.983
24,50,43,249.391,66645,79.736
25,50,43,300.574,92010,109.845
26,50,43,200,124035,149.48
27,50,43,1084.75,79560,96.175
28,50,43,400,25485,24.975
1,50,44,1.25941e-15,11445,10.255
2,50,44,2.76577e-15,111000,95.642
3,50,44,36.7937,545475,466.887
4,50,44,1.13235e-14,81555,73.289
5,50,44,1.1702e-10,250020,200.271
6,50,44,43.4473,20745,18.518
7,50,44,24.8728,342600,299.533
8,50,44,21.1757,531540,472.273
9,50,44,23.9229,59160,68.59
10,50,44,0.00986467,19155,17.365
11,50,44,95.5145,15960,14.393
12,50,44,131.334,16440,15.229
13,50,44,226.995,21930,20.218
14,50,44,4660.59,231495,204.395
15,50,44,5912.47,189300,169.322
16,50,44,3.48357,511470,492.459
17,50,44,137.594,31035,27.885
18,50,44,124.282,60135,54.77
19,50,44,6.894,70950,61.824
20,50,44,21.0762,545475,478.321
21,50,44,1122.19,62790,59.002
22,50,44,5020.62,187995,168.819
23,50,44,4903.28,237585,217.159
24,50,44,273.158,64425,77.463
25,50,44,294.356,98295,116.665
26,50,44,337.503,74385,90.679
27,50,44,782.051,86490,104.259
28,50,44,400,25695,25.15
1,50,45,1.00859e-15,11760,10.543
2,50,45,4.08862e-15,108420,93.627
3,50,45,0.253157,545475,466.168
4,50,45,1.93001e-14,114180,102.737
5,50,45,2.14523e-10,238995,191.55
6,50,45,49.1273,16515,14.818
7,50,45,18.3263,348555,305.019
8,50,45,21.0398,545475,479.323
9,50,45,29.5248,75525,87.047
10,50,45,0.0591266,18765,16.982
11,50,45,104.67,16920,15.218
12,50,45,86.5613,17190,15.876
13,50,45,233.409,22620,20.894
14,50,45,5988.31,140595,124.994
15,50,45,7127.47,237225,211.31
16,50,45,0.098005,545475,525.442
17,50,45,133.505,26700,23.946
18,50,45,138.029,36120,32.942
19,50,45,5.25403,54000,47.495
20,50,45,25,300,0.252
21,50,45,836.442,12540,11.812
22,50,45,5106.35,463875,410.048
23,50,45,10065.6,296595,266.276
24,50,45,263.16,70080,83.733
25,50,45,323.648,85680,102.573
26,50,45,362.931,57030,69.973
27,50,45,826.383,61710,74.858
28,50,45,400,26235,25.682
1,50,46,1.61757e-15,11790,10.579
2,50,46,1.50849e-15,112860,97.273
3,50,46,0.00225803,545475,470.585
4,50,46,2.33241e-14,93870,84.384
5,50,46,1.83901e-10,245805,197.055
6,50,46,43.4473,23205,20.839
7,50,46,22.1501,391500,341.747
8,50,46,21.1003,545475,475.654
9,50,46,21.5625,52665,60.952
10,50,46,0.0492766,16950,15.403
11,50,46,91.5361,18120,16.312
12,50,46,97.5059,19365,17.826
13,50,46,153.645,21060,19.417
14,50,46,6507.89,238065,207.421
15,50,46,5249.55,190590,170.838
16,50,46,0.102751,545475,524.592
17,50,46,145.761,29055,26.014
18,50,46,173.287,40770,37.126
19,50,46,5.19786,49695,43.901
20,50,46,22.2664,406440,349.916
21,50,46,836.442,12375,11.651
22,50,46,7604.23,213330,190.251
23,50,46,9704.64,244455,222.89
24,50,46,260.278,73500,88.024
25,50,46,312.93,88350,106.085
26,50,46,342.41,53235,65.558
27,50,46,937.078,64995,79.154
28,50,46,400,26490,25.952
1,50,47,1.52748e-15,11835,10.616
2,50,47,2.02983e-15,112320,96.947
3,50,47,45.4411,545475,457.864
4,50,47,1.45619e-14,76650,69.121
5,50,47,1.68228e-10,245970,197.063
6,50,47,43.4473,18660,16.729
7,50,47,32.6909,277020,244.819
8,50,47,21.1001,545475,482.925
9,50,47,25.7479,58710,67.672
10,50,47,0.0271057,17250,15.613
11,50,47,130.539,17100,15.358
12,50,47,96.5109,17205,15.869
13,50,47,200.134,21060,19.399
14,50,47,6653.78,224175,196.752
15,50,47,6383.05,141840,127.17
16,50,47,3.60213,454620,439.873
17,50,47,165.563,34590,31.029
18,50,47,420.376,19830,18.058
19,50,47,5.62985,77670,67.595
20,50,47,25,300,0.252
21,50,47,1122.19,59715,56.085
22,50,47,6881.56,97995,89.128
23,50,47,8051.71,512715,456.6
24,50,47,266.874,63675,76.659
25,50,47,301.245,78600,94.448
26,50,47,360.654,66060,80.977
27,50,47,915.059,60750,73.936
28,50,47,400,26895,26.313
1,50,48,8.67031e-16,11760,10.563
2,50,48,1.75e-15,110940,95.782
3,50,48,2.93078e-12,359715,318.068
4,50,48,1.87563e-14,82725,74.259
5,50,48,5.08592e-10,236550,189.832
6,50,48,43.4473,17010,15.232
7,50,48,38.1775,422925,368.745
8,50,48,21.1205,545475,483.14
9,50,48,21.993,70005,80.617
10,50,48,0.0418241,17970,16.312
11,50,48,73.6269,15735,14.225
12,50,48,112.43,21240,19.593
13,50,48,187.948,19080,17.612
14,50,48,4945.48,190830,169.769
15,50,48,5421.75,194520,174.265
16,50,48,3.56321,545475,526.44
17,50,48,118.551,44055,39.501
18,50,48,159.139,81030,73.42
19,50,48,9.0688,50625,45.004
20,50,48,25,300,0.253
21,50,48,836.442,12840,12.08
22,50,48,4943.31,248790,225.575
23,50,48,7744.05,202995,187.215
24,50,48,261.729,58725,70.778
25,50,48,304.138,87120,104.199
26,50,48,348.936,65175,79.575
27,50,48,954.18,75510,90.958
28,50,48,400,25860,25.299
1,50,49,1.55733e-15,12135,10.881
2,50,49,2.02592e-15,117525,101.509
3,50,49,0.0764775,545475,463.449
4,50,49,3.47541e-14,77685,69.799
5,50,49,2.28546e-10,250335,200.588
6,50,49,43.4473,17745,15.913
7,50,49,39.3715,385155,337.933
8,50,49,21.1754,545475,483.982
9,50,49,21.5776,77295,89.021
10,50,49,0.0320061,17385,15.774
11,50,49,128.349,17100,15.45
12,50,49,133.324,18570,17.143
13,50,49,190.092,22335,20.613
14,50,49,6478.88,182820,162.642
15,50,49,7042.14,545475,474.375
16,50,49,3.15182,545475,525.98
17,50,49,155.417,31620,28.341
18,50,49,134.438,151500,136.188
19,50,49,3.95755,48840,43.324
20,50,49,25,300,0.254
21,50,49,836.442,12210,11.486
22,50,49,6450.16,332025,296.397
23,50,49,10280.1,123960,113.249
24,50,49,273.784,76335,91.79
25,50,49,291.559,100650,119.994
26,50,49,200,137895,166.55
27,50,49,1027.8,71610,86.753
28,50,49,400,25725,25.218
1,50,50,2.76456e-15,11925,10.675
2,50,50,4.60991e-15,114285,98.333
3,50,50,124718,145860,128.235
4,50,50,1.3539e-14,77955,69.996
5,50,50,5.34806e-10,238470,191.526
6,50,50,43.4473,17580,15.724
7,50,50,22.4959,458010,396.313
8,50,50,21.156,545475,482.384
9,50,50,26.9734,78855,90.476
10,50,50,0.00739604,17760,16.069
11,50,50,122.38,16530,14.865
12,50,50,93.526,17400,16.049
13,50,50,217.613,23220,21.373
14,50,50,5087.49,247035,217.774
15,50,50,5875.29,274635,241.3
16,50,50,3.6794,545475,525.916
17,50,50,173.49,27840,24.91
18,50,50,166.237,58110,52.779
19,50,50,4.38945,60630,52.826
20,50,50,25,300,0.253
21,50,50,836.442,12960,12.188
22,50,50,8599.83,88635,80.41
23,50,50,9887.05,335235,304.715
24,50,50,243.058,59925,72.099
25,50,50,308.816,75135,90.381
26,50,50,354.968,60720,74.375
27,50,50,1066.93,66690,80.616
28,50,50,400,26415,25.849
1,50,51,1.34631e-15,11850,10.628
2,50,51,3.7327e-15,110910,95.496
3,50,51,1.17485e-08,545475,471.973
4,50,51,1.41538e-14,81120,73.16
5,50,51,2.58265e-10,255195,204.267
6,50,51,43.4473,24135,21.572
7,50,51,33.3897,105315,95.696
8,50,51,21.1884,347415,311.532
9,50,51,22.1989,69495,80.074
10,50,51,0.0369065,18720,16.959
11,50,51,81.6327,19620,17.641
12,50,51,75.6167,18885,17.479
13,50,51,250.062,31335,28.832
14,50,51,5677.24,212370,187.144
15,50,51,6047.4,382830,340.015
16,50,51,3.4887,296790,291.454
17,50,51,179.554,36810,32.95
18,50,51,160.248,144690,130.503
19,50,51,5.40074,42465,37.752
20,50,51,25,300,0.251
21,50,51,836.442,12825,12.054
22,50,51,7050.25,205605,186.338
23,50,51,10545,272985,245.129
24,50,51,243.457,56715,68.356
25,50,51,341.455,147330,174.317
26,50,51,363.249,81120,98.716
27,50,51,929.826,60285,73.451
28,50,51,400,26520,25.986
